ID;Journey ;Code V0;Code VF;Experience;Theme;Service;Epic;Description;User;Priority;WP°;Cartography 
205;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-6;EXAMS;Learning and teaching;Online exams;Divide grading of online exams between professors and TA ;Assign open text sections to different reviewers ;Professor;V1.1;;Assignments Grading 
206;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-7;EXAMS;Learning and teaching;Online exams;Correct online exams ;Request automatic scoring and grading for multiple choices sections, review open-ended questions sections, assign grades to open-ended questions;Professor;V1.1;;Assignments Grading 
207;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-8;EXAMS;Learning and teaching;Online exams;Generate individual and group performance reports ;Generate reports at the course level and at individual level, review the average and the median ;Professor;V1.1;;Performance Reporting & Dashboards
208;Journey 1 Education;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-20;LECTURE & TUTO;Learning and teaching;Online exams ;Receive a certificate upon course completion ;;All users;V1.1;T.5.2;Certification Management 
209;Journey 1 Education;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-8;GROUP PROJECTS;Learning and teaching;Online exams ;Complete peers' evaluation;Rate the involvement of each team member, provide comments, submit and share with my professor;Student;V1.1;T.2.2;Peers Evaluation
210;Journey 1 Education;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-9;GROUP PROJECTS;Resources management;Open access database;Research scientific publications across the Alliance to enrich my work;Run a search of publications and articles based on a set of criteria ;Student;V1.1;T.7.9;Publications Search
211;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-3;RESEARCH;Resources management;Open access database;Search publications through the open database of Ulysseus;The users should be able to search by DOI, structure reference, faculty…;Researchers & PhD students ;V1.1;T.7.9;Publications Search
212;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-4;RESEARCH;Resources management;Open access database;Access a publication;Select a publication, preview, download.;Researchers & PhD students ;V1.1;T.7.9;Publications Access
213;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-5;RESEARCH;Resources management;Open access database;Identify where the publication is available;See the reference of the publication and access the link to the platform where the publication is available (web of schience, Scopus);Researchers & PhD students ;V1.1;T.7.9;
214;Journey 2 Research Project Lifecycle;PUBLISHV1.1;PUBLISHV1.1-4;PUBLISH;Resources management;Open access database;Create a referencing of publications available on other platforms;"""Crawl other open access databases to collect publication's metadata and create a referencing 
The data should be transfered to a pipeline that will clean it and value it (deduplication...)""";System;V1.1;T.7.9;Referencing of External Publications
215;Journey 2 Research Project Lifecycle;PUBLISHV1.1;PUBLISHV1.1-5;PUBLISH;Resources management;Open access database;Publish my article on Ulysseus shared repository platform;Upload my article;Researchers & PhD students ;V1.1;T.7.9;Internal Publications Repository  
216;Cross Journeys Onboarding;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-28;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Receive all my e-mails in one place (email, messages on my intranet page);Receive all my notifications in one place (email, messages on my intranet page);All users;V1.1;T.2.2;Email
217;Cross Journeys Onboarding;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-29;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Get notified when i receive an e-mail;;All users;V1.1;T.2.2;Notification Management 
218;Cross Journeys Onboarding;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-30;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Send e-mails;;All users;V1.1;T.2.2;Email
219;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-24;REGISTRATION;Community & campus;Personal page;Access my calendar for the semester;"""See my list of classes, their respective timings, the assigned classroom 
See my appointments (meetings with a with a student, booking of a resource…)
""";Professor;V1.1;T.2.2;Calendar Management 
220;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-25;REGISTRATION;Community & campus;Personal page;Access my calendar for the semester;"""See my list of classes, their respective timings, the assigned classroom 
See my appointments (meetings with a with a prof, booking of a resource…)
""";Student;V1.1;T.2.2;Calendar Management 
221;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-9;EXAMS;Community & campus;Personal page;View my exams schedule ;;Student;V1.1;T.2.2;Calendar Management 
222;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-10;EXAMS;Community & campus;Personal page;Review my transcripts and my cumulative GPA ;Check my grades for each class and my overall ranking ;Student;V1.1;T.2.2;Performance Reporting 
223;Journey 1 Education;EXAMSV1.1;EXAMSV1.1-11;EXAMS;Community & campus;Personal page;Review the list of classes completed and the associated grades;;Student;V1.1;T.2.2;Performance Reporting 
224;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-31;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Map / assign a mentor to a mentee;;Admin staff;V1.1;T.4.2;Profile Management 
225;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-32;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Map / assign a mentee to a mentor;;Admin staff;V1.1;T.4.2;Profile Management 
226;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-33;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Manage my internal profile online ;Update my information stored in my profile (e.g. mobile number, profile picture);All users;V1.1;T.2.2;Profile Management 
227;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-16;ENTREPRENEURSHIP;Community & campus;Personal page;Create a profile for the external entrepreneurs who have been enrolled in the incubator ;;Admin staff;V1.1;T.2.6;Profile Management 
228;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-6;RESEARCH;Resources management;Project Management ;Create a project ID card ;Present the project scope, import the list of workpages and subtasks, the underlying project plan and financing model, the sources of fundings, the names of the researchers;Researchers;V1.1;T.1;Project Planning
229;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-7;RESEARCH;Resources management;Project Management ;Administer the project ID cards ;Review existing project ID cards, delete old and expired project ID cards, validate new project ID cards ;Admin staff;V1.1;T.1;Project Planning
230;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-8;RESEARCH;Resources management;Project Management ;Assign and coordinate work among the teams;Assign tasks to a researchers, create, update and delete dependencies among tasks;Researchers;V1.1;T.1;Work Allocation
231;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-9;RESEARCH;Resources management;Project Management ;Manage the project progress ;Update the completion level against the tasks and workpackages, comment on the progress of each task and workpackage, update milestones, trigger alerts when an action is delayed;Researchers;V1.1;T.1;Project Reporting 
232;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-10;RESEARCH;Resources management;Project Management ;Review the workload allocated to each team member;Develop a view of the assigned tasks by researcher ;Researchers;V1.1;T.1;Resources Capacity & Management 
233;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-11;RESEARCH;Resources management;Project Management ;Record project risks ;Create new risks, add description, assign risk level ;Researchers;V1.1;T.1;Project Reporting 
234;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-12;RESEARCH;Resources management;Project Management ;Generate reports ;Project status reports, risk reports, variance reports;Researchers;V1.1;T.1;Reports Generation
235;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-13;RESEARCH;Resources management;Project Management ;Track the status of the ongoing projects;Review the project ID card that includes the names of the participants (researchers and contractuals), the sources of fundings, the outstanding balance, starting date;Admin staff;V1.1;T.1;Project Reporting 
236;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-14;RESEARCH;Resources management;Project Management ;Visualize project progress ;Dashboards and visualization tools to review the completion level of each task  / WP  and at project level, flag any delay, outstanding actions ;Researchers;V1.1;T.1;Visualization & Performance Dashboards
237;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-15;RESEARCH;Resources management;Project Management ;Trigger alerts for project events ;Trigger alerts for past due actions, upcoming actions, modify notifications settings ;Researchers;V1.1;T.1;Notification Management 
238;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-16;RESEARCH;Resources management;Project Management ;Initiate a purchase request ;Complete pre-fill questionnaire that would define the approval workflow, attached required document(s), review the request, validate the request ;Researchers;V1.1;T.1;Project Expenses Management
239;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-17;RESEARCH;Resources management;Project Management ;Track the status of my purchase request ;Review the status of my requst, get notified at each approval stage, get notified if a document / information is missing ;Researchers;V1.1;T.1;Project Expenses Management
240;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-18;RESEARCH;Resources management;Project Management ;Validate purchase requests ;Receive notifications when a purchase request is created, review the request, approve the request , send back to the initiator if an information is missing, decline the request ;Admin staff;V1.1;T.1;Project Expenses Management
241;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-19;RESEARCH;Resources management;Project Management ;Create a new project expense ;Record projects expenses, map the expenses to the different workpackages and tasks;Researchers;V1.1;T.1;Project Expenses Management
242;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-20;RESEARCH;Resources management;Project Management ;Tack my project expenses;Review the outstanding balances at workpackage and task level,;Researchers;V1.1;T.1;Project Budget Management 
243;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-21;RESEARCH;Resources management;Project Management ;Upload financial supporting documents;Upload, save and organize receipts or any supporting documents  in different formats ;Researchers;V1.1;T.1;Shared documents repository 
244;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-17;ENTREPRENEURSHIP;Resources management;Project Management ;Create a project page and provide access to the entrepreneur(s);;Admin staff;V1.1;T.2.6;Project Access Management
245;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-18;ENTREPRENEURSHIP;Resources management;Project Management ;Create my project plan ;;Entrepreneur;V1.1;T.2.6;Project Planning
246;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-22;RESEARCH;Support;Research Support Desk  ;Chat with the research support desk;;Researchers;V1.1;T.3.3;Support Chat
247;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-23;RESEARCH;Support;Research Support Desk  ;Answer research requests on the chat;;Admin staff;V1.1;T.3.3;Support Chat
248;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-10;PROJECT FINANCING;Support;Research Support Desk  ;Request university's administration support to develop the research proposal ;Raise a request to request support from the University administration, fill information on the proposal ;Researchers;V1.1;T.3.3;Ticket management
249;Journey 2 Research Project Lifecycle;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-11;PROJECT FINANCING;Support;Research Support Desk  ;Support the development and the submission of Ulysseus research proposals ;Receive a notification, reply to the query, assign the ticket to the key person;Admin staff;V1.1;T.3.3;Ticket management
250;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-24;RESEARCH;Support;Research Support Desk  ;Request support on a research project ;Raise a request to request support from the University administration, fill information on the project, define a level of criticality;Researchers;V1.1;;Ticket management
251;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-25;RESEARCH;Support;Research Support Desk  ;Manage my request for support on a research project ;View the status of my query, get a notification when my query status is updated ;Researchers;V1.1;;Ticket management
252;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-26;RESEARCH;Support;Research Support Desk  ;Process the requests ;View the status of my query, get a notification when my query status is updated ;Admin staff;V1.1;;Ticket management
253;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-27;RESEARCH;Resources management;Scientific facilities sharing ;Update the list of equipments available across the university;;Admin staff;V1.1;T.2.2;Equipment's List Repository
254;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-28;RESEARCH;Resources management;Scientific facilities sharing ;Define the booking rules for each equipment ;Set rules for lab equipment booking times, durations, cancellations and approvals. ;Admin staff;V1.1;T.2.2;Booking Rules Configuration
255;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-29;RESEARCH;Resources management;Scientific facilities sharing ;Review the technical equipment available across the ecosystem ;Browse and search through the list of technical equipments, read the description of the equipment, the price, the university, the name of the contact person ;Researchers & PhD students ;V1.1;T.2.2;Search function
256;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-30;RESEARCH;Resources management;Scientific facilities sharing ;Review the available slots for an equipment;;Researchers & PhD students ;V1.1;T.2.2;Visualization of Availability 
257;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-31;RESEARCH;Resources management;Scientific facilities sharing ;Book an equipment ;Book an equipment, receive a confirmation email after I book ;Researchers & PhD students ;V1.1;T.2.2;Booking Management
258;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-32;RESEARCH;Resources management;Scientific facilities sharing ;Update my calendar with the reservation ;;Researchers & PhD students ;V1.1;T.2.2;Calendar Integration
259;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-33;RESEARCH;Resources management;Scientific facilities sharing ;Run your experiment remotely;Share your experiment script and receive the results of the experiment;Researchers & PhD students ;V1.1;T.2.2;Lab Access Management
260;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-34;RESEARCH;Resources management;Scientific facilities sharing ;Generate booking reports ;Overview of all scientific equipment bookings, the name of the individual / institution who has booked it and the associated tariff if applicable ;Admin staff;V1.1;T.2.2;Booking Reports
261;Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-34;INTERACT WITH THE ECOSYSTEM;Resources management;Scientific facilities sharing ;Book universities's resources ;Review the list of available resources (i.e. meeting rooms, labs, equipment), book the resources, receive a confirmation;All users;V1.1;T.2.2;Equipment's List Repository
262;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-35;RESEARCH;Resources management;Survey Management ;Create a survey;Access a library of survey templates, customize the survey, circulate the survey through a community of practice or the announcement board targeting the right audience ;Researchers & PhD students ;V1.1;;Survey Maker
263;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-36;RESEARCH;Resources management;Survey Management ;Share my survey;Generate a mailist list and share my survey with the targeted people ;Researchers & PhD students ;V1.1;;Mailing List
264;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-37;RESEARCH;Resources management;Survey Management ;Create dashboard from surveys' responses ;Create dashboard to visualize the surveys' responses ;Researchers & PhD students ;V1.1;;Data Visualization
265;Journey 2 Research Project Lifecycle;RESEARCHV1.1;RESEARCHV1.1-38;RESEARCH;Resources management;Survey Management ;Compile and download survey's respones ;Download the files in csv format, pdf format ;Researchers & PhD students ;V1.1;;Survey Results Management
266;Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-20;COLLABORATE;Resources management;Survey Management ;Answer a survey ;Register with your Ulysseus ID/ fill it anonymously, save your answers ;Researchers & PhD students ;V1.1;;Survey Completion
267;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-19;ENTREPRENEURSHIP;Resources management;Survey Management ;Run online experiences with external participants ;;Researchers & PhD students ;V1.1;T.2.6;Survey Completion
268;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-23;INFORMATION;Support;Technical support desk ;Access the catalogue of services;Review the list of services, information about each services;Student;V1.1;T.2.2;Catalog of service
269;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-24;INFORMATION;Support;Technical support desk ;Chat with the technical support desk;;Student;V1.1;T.2.2;Support Chat
270;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-25;INFORMATION;Support;Technical support desk ;Answer technical requests on the chat;;Admin staff;V1.1;T.2.2;Support Chat
271;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-26;INFORMATION;Support;Technical support desk ;Define the planning of collaborative support;"""Upload / Update the planning :
in function of the day,  the support will be operated by a specific university""";Admin staff;V1.1;T.2.2;
272;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-27;INFORMATION;Support;Technical support desk ;Assign the tickets to the university according to the planning ;Assign tickets based on the available officers available that day  ;System;V1.1;T.2.2;
273;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-28;INFORMATION;Support;Technical support desk ;Raise a technical request online;Select the nature of my request, detail my request, submit my request ;Student;V1.1;T.2.2;Ticket management
274;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-29;INFORMATION;Support;Technical support desk ;Manage my technical requests online;Review the status of any technical request raised online (e.g. I cannot find my courses materials);Student;V1.1;T.2.2;Ticket management
275;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-30;INFORMATION;Support;Technical support desk ;Process the requests;;Admin staff;V1.1;T.2.2;Ticket management
276;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-31;INFORMATION;Support;Welcome Center Support desk ;Chat with the Welcome center Service Desk;;Student;V1.1;T.6.5;Support Chat
277;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-32;INFORMATION;Support;Welcome Center Support desk ;Answer Welcome center requests on the chat;;Admin staff;V1.1;T.6.5;Support Chat
278;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-26;REGISTRATION;Support;Welcome Center Support desk ;Raise a request regarding the Welcome Program ;Select the nature of my request (e.g. housing, logistics, visa) detail my request, submit my request ;Student;V1.1;T.6.5;Ticket management
279;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-27;REGISTRATION;Support;Welcome Center Support desk ;Manage my administrative requests online ;Review the status of any administrative request raised online (e.g. change in learning agreement, grant status);Student;V1.1;T.6.5;Ticket management
280;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-28;REGISTRATION;Support;Welcome Center Support desk ;Process the requests regarding the Welcome Program ;;Admin staff;V1.1;T.6.5;Ticket management
;;-91;;;;;;;;;;
;;-92;;;;;;;;;;
;;-93;;;;;;;;;;
;;-94;;;;;;;;;;
;;-95;;;;;;;;;;
;;-96;;;;;;;;;;
;;-97;;;;;;;;;;
